Name of Conference,H-Index,Predicted Imapct Factor
"2015 10th International Conference on Malicious and Unwanted Software, MALWARE 2015",3.0,0.7528593176132302
"MobiQuitous 2014 - 11th International Conference on Mobile and Ubiquitous Systems: Computing, Networking and Services",7.0,0.8527680349088147
"TrustED 2014 - Proceedings of the 2014 ACM Trustworthy Embedded Devices Workshop, co-located with CCS 2014",4.0,0.7778364969371263
"AISec 2016 - Proceedings of the 2016 ACM Workshop on Artificial Intelligence and Security, co-located with CCS 2016",2.0,0.7278821382893341
"Proceedings - 2014 IEEE International Conference on Internet of Things, iThings 2014, 2014 IEEE International Conference on Green Computing and Communications, GreenCom 2014 and 2014 IEEE International Conference on Cyber-Physical-Social Computing, CPS 2014",6.0,0.8277908555849185
"Proceedings - 2014 IEEE/WIC/ACM International Joint Conference on Web Intelligence and Intelligent Agent Technology - Workshops, WI-IAT 2014",7.0,0.8527680349088147
"2014 Australasian Telecommunication Networks and Applications Conference, ATNAC 2014",4.0,0.7778364969371263
"2015 1st Workshop on Smart Grid and Renewable Energy, SGRE 2015",4.0,0.7778364969371263
"SSRR 2016 - International Symposium on Safety, Security and Rescue Robotics",3.0,0.7528593176132302
Proceedings - International Workshop on Content-Based Multimedia Indexing,11.0,0.9526767522043991
"2014 IEEE 11th Consumer Communications and Networking Conference, CCNC 2014",2.0,0.7278821382893341
"2014 IEEE International Conference on Autonomous Robot Systems and Competitions, ICARSC 2014",6.0,0.8277908555849185
IECON 2015 - 41st Annual Conference of the IEEE Industrial Electronics Society,8.0,0.8777452142327108
"IEEE SSCI 2014 - 2014 IEEE Symposium Series on Computational Intelligence - SDE 2014: 2014 IEEE Symposium on Differential Evolution, Proceedings",3.0,0.7528593176132302
"2014 26th International Teletraffic Congress, ITC 2014",6.0,0.8277908555849185
"Proceedings of the 11th USA/Europe Air Traffic Management Research and Development Seminar, ATM 2015",6.0,0.8277908555849185
"2015 International Conference on Information Systems: Exploring the Information Frontier, ICIS 2015",5.0,0.8028136762610225
"International Topical Meeting on Nuclear Reactor Thermal Hydraulics 2015, NURETH 2015",4.0,0.7778364969371263
"2016 IEEE 7th International Symposium on Power Electronics for Distributed Generation Systems, PEDG 2016",5.0,0.8028136762610225
"Iv and L-MM 2016 - Proceedings of the 2016 ACM Workshop on Vision and Language Integration Meets Multimedia Fusion, co-located with ACM Multimedia 2016",2.0,0.7278821382893341
"Proceedings - 2014 8th Brazilian Symposium on Software Components, Architectures and Reuse, SBCARS 2014",2.0,0.7278821382893341
"Proceedings of 2015 International Conference on Localization and GNSS, ICL-GNSS 2015",5.0,0.8028136762610225
SIGCSE 2015 - Proceedings of the 46th ACM Technical Symposium on Computer Science Education,10.0,0.927699572880503
IEEE Workshop on Statistical Signal Processing Proceedings,4.0,0.7778364969371263
Society of Petroleum Engineers - SPE Asia Pacific Unconventional Resources Conference and Exhibition,4.0,0.7778364969371263
"ESAIR 2015 - Proceedings of the 2015 Workshop on Exploiting Semantic Annotations in Information Retrieval, co-located with: CIKM 2015",3.0,0.7528593176132302
SIGMETRICS 2014 - Proceedings of the 2014 ACM SIGMETRICS International Conference on Measurement and Modeling of Computer Systems,10.0,0.927699572880503
"Proceedings - 2014 IEEE International Conference on Big Data, IEEE Big Data 2014",7.0,0.8527680349088147
"Proceedings of the 21st International Conference on Web3D Technology, Web3D 2016",3.0,0.7528593176132302
ACM International Conference Proceeding Series,8.0,0.8777452142327108
"2014 22nd Telecommunications Forum, TELFOR 2014 - Proceedings of Papers",1.0,0.702904958965438
"Proceedings of the 8th ACM Conference on Security and Privacy in Wireless and Mobile Networks, WiSec 2015",8.0,0.8777452142327108
"Proceedings of LLVM-HPC 2015: 2nd Workshop on the LLVM Compiler Infrastructure in HPC - Held in conjunction with SC 2015: The International Conference for High Performance Computing, Networking, Storage and Analysis",2.0,0.7278821382893341
"Submarine Mass Movements and Their Consequences, 6th International Symposium",4.0,0.7778364969371263
"Proceedings - 2016 2nd International Conference on Open and Big Data, OBD 2016",2.0,0.7278821382893341
UbiComp 2014 - Adjunct Proceedings of the 2014 ACM International Joint Conference on Pervasive and Ubiquitous Computing,12.0,0.9776539315282952
"2015 IEEE Global Conference on Signal and Information Processing, GlobalSIP 2015",6.0,0.8277908555849185
"Proceedings of the ACM SIGCOMM Internet Measurement Conference, IMC",6.0,0.8277908555849185
Proceedings - High Performance Graphics 2015,4.0,0.7778364969371263
"23rd European Conference on Information Systems, ECIS 2015",6.0,0.8277908555849185
"IEEE Symposium on Large Data Analysis and Visualization 2014, LDAV 2014 - Proceedings",4.0,0.7778364969371263
ECIS 2014 Proceedings - 22nd European Conference on Information Systems,11.0,0.9526767522043991
"18th International Workshop on the Web and Databases, WebDB 2015: Freshness, Correctness, Quality of Information and Knowledge on the Web - Proceedings",2.0,0.7278821382893341
"2015 IEEE 11th International Conference on Wireless and Mobile Computing, Networking and Communications, WiMob 2015",7.0,0.8527680349088147
"IEEE 2014 Biomedical Circuits and Systems Conference, BioCAS 2014 - Proceedings",9.0,0.9027223935566069
"2016 5th Non-Volatile Memory Systems and Applications Symposium, NVMSA 2016",3.0,0.7528593176132302
"Proceedings of the 8th International Conference on Performance Evaluation Methodologies and Tools, VALUETOOLS 2014",6.0,0.8277908555849185
"2015 IEEE Hot Chips 27 Symposium, HCS 2015",3.0,0.7528593176132302
"2016 IEEE International Energy Conference, ENERGYCON 2016",3.0,0.7528593176132302
"6th International Workshop on Social Software Engineering, SSE 2014 - Proceedings",3.0,0.7528593176132302
"Proceedings - International Conference on Networked Systems, NetSys 2015",5.0,0.8028136762610225
"2014 International Radar Conference, Radar 2014",8.0,0.8777452142327108
GlobalSoilMap: Basis of the Global Spatial Soil Information System - Proceedings of the 1st GlobalSoilMap Conference,6.0,0.8277908555849185
DEBS 2015 - Proceedings of the 9th ACM International Conference on Distributed Event-Based Systems,8.0,0.8777452142327108
"Proceedings - 23rd Euromicro International Conference on Parallel, Distributed, and Network-Based Processing, PDP 2015",7.0,0.8527680349088147
"Proceedings - 14th IEEE International Conference on Trust, Security and Privacy in Computing and Communications, TrustCom 2015",7.0,0.8527680349088147
"PEPM 2014 - Proceedings of the ACM SIGPLAN Workshop on Partial Evaluation and Program Manipulation, Co-located with POPL 2014",5.0,0.8028136762610225
"Proceedings - 2014 IEEE 15th International Symposium on High-Assurance Systems Engineering, HASE 2014",8.0,0.8777452142327108
"Proceedings - 8th International Conference on IT Security Incident Management and IT Forensics, IMF 2014",4.0,0.7778364969371263
"Proceedings - 2015 Workshop on Exploiting Silicon Photonics for Energy-Efficient High Performance Computing, SiPhotonics 2015",3.0,0.7528593176132302
"Proceedings of the Conference on Designing Interactive Systems: Processes, Practices, Methods, and Techniques, DIS",41.0,1.701992131921282
"2014 International Symposium on Computers in Education, SIIE 2014",5.0,0.8028136762610225
Society of Petroleum Engineers - SPE Deepwater Drilling and Completions Conference,4.0,0.7778364969371263
"Proceedings - 11th IEEE International Conference on Mobile Ad Hoc and Sensor Systems, MASS 2014",8.0,0.8777452142327108
"Proceedings - 2015 8th IFIP Wireless and Mobile Networking Conference, WMNC 2015",4.0,0.7778364969371263
"Proceedings - 2015 IEEE/ACM 8th International Symposium on Software and Systems Traceability, SST 2015",4.0,0.7778364969371263
"25th International Conference on Field Programmable Logic and Applications, FPL 2015",6.0,0.8277908555849185
"ERD 2014 - Proceedings of the 1st ACM International Workshop on Entity Recognition and Disambiguation, Co-located with SIGIR 2014",5.0,0.8028136762610225
"Proceedings of the ACM Symposium on Applied Perception, SAP 2014",5.0,0.8028136762610225
"2015 Intelligent Systems and Computer Vision, ISCV 2015",5.0,0.8028136762610225
"2016 IEEE/ACM 24th International Symposium on Quality of Service, IWQoS 2016",3.0,0.7528593176132302
"2016 23rd International Conference on Telecommunications, ICT 2016",6.0,0.8277908555849185
IVAPP 2014 - Proceedings of the 5th International Conference on Information Visualization Theory and Applications,6.0,0.8277908555849185
"2014 6th Computer Science and Electronic Engineering Conference, CEEC 2014 - Conference Proceedings",4.0,0.7778364969371263
"Conference Digest - 24th International Conference on Field Programmable Logic and Applications, FPL 2014",11.0,0.9526767522043991
"2015 IEEE 20th International Workshop on Computer Aided Modelling and Design of Communication Links and Networks, CAMAD 2015",5.0,0.8028136762610225
"Proceedings - 2015 IEEE 3rd International Conference on Mobile Services, MS 2015",6.0,0.8277908555849185
"2015 Workshop on Power-Aware Computing and Systems, HotPower 2015",3.0,0.7528593176132302
"WPMVP 2014 - Proceedings of the 2014 ACM SIGPLAN Workshop on Programming Models for SIMD/Vector Processing, Co-located with PPoPP 2014",5.0,0.8028136762610225
"2015 IEEE Electrical Design of Advanced Packaging and Systems Symposium, IEEE EDAPS 2015",3.0,0.7528593176132302
HILT 2014 - Proceedings of the ACM Conference on High Integrity Language Technology,4.0,0.7778364969371263
34th Wind Energy Symposium,3.0,0.7528593176132302
"Proceedings - 2015 5th International Conference on the Internet of Things, IoT 2015",4.0,0.7778364969371263
"ASEE Annual Conference and Exposition, Conference Proceedings",23.0,1.2524029040911522
"International Workshop on System Level Interconnect Prediction, SLIP",15.0,1.0525854694999834
Proceedings - SAP 2015: ACM SIGGRAPH Symposium on Applied Perception,4.0,0.7778364969371263
"Proceedings - 2014 12th IEEE International Conference on Industrial Informatics, INDIN 2014",10.0,0.927699572880503
"2014 International Conference on Computing, Networking and Communications, ICNC 2014",13.0,1.0026311108521913
Proceedings of International Conference DEMISEE 2016: Diagnostic of Electrical Machines and Insulating Systems in Electrical Engineering,2.0,0.7278821382893341
CHIIR 2016 - Proceedings of the 2016 ACM Conference on Human Information Interaction and Retrieval,6.0,0.8277908555849185
"Proceedings of International Design Conference, DESIGN",11.0,0.9526767522043991
"Proceedings of 2014 International Conference on Smart Computing, SMARTCOMP 2014",3.0,0.7528593176132302
"Proceedings - IEEE International Conference on Cluster Computing, ICCC",39.0,1.65203777327349
"Proceedings - 2015 International Workshop on Secure Internet of Things, SIoT 2015",3.0,0.7528593176132302
"2014 IEEE Electrical Design of Advanced Packaging and Systems Symposium, EDAPS 2014",1.0,0.702904958965438
"Proceedings of the Workshop on Electric Vehicle Systems, Data, and Applications, EV-SYS 2016",2.0,0.7278821382893341
"2015 49th Annual Conference on Information Sciences and Systems, CISS 2015",7.0,0.8527680349088147
"UCUI 2015 - Proceedings of the ACM 1st International Workshop on Understanding the City with Urban Informatics, co-located with CIKM 2015",3.0,0.7528593176132302
"VideoNEXT 2014 - Proceedings of the 2014 Workshop on Design, Quality and Deployment of Adaptive Video Streaming",6.0,0.8277908555849185
"INTERPERSONAL 2015 - Proceedings of the 1st ACM Workshop on Modeling INTERPERsonal SynchrONy And infLuence, co-located with ICMI 2015",3.0,0.7528593176132302
"2014 6th International Conference on Communication Systems and Networks, COMSNETS 2014",8.0,0.8777452142327108
"Proceedings of the International Conference on Networking and Distributed Computing, ICNDC",6.0,0.8277908555849185
Proceedings of the ACM Symposium on Applied Computing,55.0,2.0516726424558276
"2016 13th IEEE Annual Consumer Communications and Networking Conference, CCNC 2016",7.0,0.8527680349088147
"2014 IEEE International Conference on Power Electronics, Drives and Energy Systems, PEDES 2014",4.0,0.7778364969371263
VISAPP 2014 - Proceedings of the 9th International Conference on Computer Vision Theory and Applications,16.0,1.0775626488238796
"2015 IEEE 8th International Conference on Software Testing, Verification and Validation, ICST 2015 - Proceedings",9.0,0.9027223935566069
"2016 10th European Conference on Antennas and Propagation, EuCAP 2016",8.0,0.8777452142327108
"2014 Sensor Signal Processing for Defence, SSPD 2014",5.0,0.8028136762610225
"Proceedings of the 8th International Conference on Knowledge Capture, K-CAP 2015",5.0,0.8028136762610225
"2015 International Conference on Computing, Networking and Communications, ICNC 2015",10.0,0.927699572880503
"Proceedings - International Conference on Computer Communications and Networks, ICCCN",39.0,1.65203777327349
"2016 IEEE International Conference on RFID, RFID 2016",4.0,0.7778364969371263
"CobRA 2015 - Proceedings of the 1st International Workshop on Exploring Component-Based Techniques for Constructing Reference Architectures, Part of CompArch 2015",2.0,0.7278821382893341
"Proceedings - 4th Workshop on Socio-Technical Aspects in Security and Trust, STAST 2014 - Co-located with 27th IEEE Computer Security Foundations Symposium, CSF 2014 in the Vienna Summer of Logic 2014",3.0,0.7528593176132302
"2015 IEEE 17th International Workshop on Multimedia Signal Processing, MMSP 2015",4.0,0.7778364969371263
ACM International Conference Proceeding Series,2.0,0.7278821382893341
"Proceedings of the 2015 IEEE Innovative Smart Grid Technologies - Asia, ISGT ASIA 2015",6.0,0.8277908555849185
"Proceedings of Artificial Intelligence and Natural Language and Information Extraction, Social Media and Web Search FRUCT Conference, AINL-ISMW FRUCT 2015",3.0,0.7528593176132302
"Proceedings - 2015 International Conference on Cloud and Autonomic Computing, ICCAC 2015",5.0,0.8028136762610225
"20th European Wireless Conference, EW 2014",9.0,0.9027223935566069
"2014 19th IEEE-NPSS Real Time Conference, RT 2014 - Conference Records",4.0,0.7778364969371263
"Proceedings - 3rd IEEE International Conference on Cyber-Physical Systems, Networks, and Applications, CPSNA 2015",4.0,0.7778364969371263
"5th International Model-Driven Requirements Engineering Workshop, MoDRE 2015 - Proceedings",2.0,0.7278821382893341
"Proceedings - 2014 IEEE 13th International Conference on Trust, Security and Privacy in Computing and Communications, TrustCom 2014",10.0,0.927699572880503
Proceedings of the IEEE Symposium on Reliable Distributed Systems,42.0,1.7269693112451783
Proceedings of IGLC 23 - 23rd Annual Conference of the International Group for Lean Construction: Global Knowledge - Global Solutions,5.0,0.8028136762610225
"Proceedings - 2014 Brazilian Conference on Intelligent Systems, BRACIS 2014",5.0,0.8028136762610225
"2014 7th Advanced Satellite Multimedia Systems Conference and the 13th Signal Processing for Space Communications Workshop, ASMS/SPSC 2014",6.0,0.8277908555849185
"2015 IEEE 34th International Performance Computing and Communications Conference, IPCCC 2015",1.0,0.702904958965438
"Proceedings - 2015 IEEE International Conference on Systems, Man, and Cybernetics, SMC 2015",8.0,0.8777452142327108
Proceedings of ASCILITE 2014 - Annual Conference of the Australian Society for Computers in Tertiary Education,5.0,0.8028136762610225
"2016 IEEE International Symposium on Assembly and Manufacturing, ISAM 2016",2.0,0.7278821382893341
"2016 IEEE International Conference on Pervasive Computing and Communication Workshops, PerCom Workshops 2016",6.0,0.8277908555849185
"9th Power Systems Protection and Control Conference, PSPC 2015",2.0,0.7278821382893341
"2015 10th International Conference on Ecological Vehicles and Renewable Energies, EVER 2015",6.0,0.8277908555849185
BSN 2016 - 13th Annual Body Sensor Networks Conference,4.0,0.7778364969371263
"SAM 2014 - Proceedings of the 3rd International Workshop on Socially-Aware Multimedia, Workshop of MM 2014",3.0,0.7528593176132302
"2016 IEEE Radar Conference, RadarConf 2016",8.0,0.8777452142327108
IEEE International Conference on Program Comprehension,1.0,0.702904958965438
"IEEE SSCI 2014 - 2014 IEEE Symposium Series on Computational Intelligence - CIES 2014: 2014 IEEE Symposium on Computational Intelligence for Engineering Solutions, Proceedings",5.0,0.8028136762610225
"35th International Conference on Information Systems 'Building a Better World Through Information Systems', ICIS 2014",7.0,0.8527680349088147
"ABAC 2016 - Proceedings of the 2016 ACM International Workshop on Attribute Based Access Control, co-located with CODASPY 2016",3.0,0.7528593176132302
MARINE 2015 - Computational Methods in Marine Engineering VI,3.0,0.7528593176132302
"Proceedings - 2014 Agile Conference, AGILE 2014",5.0,0.8028136762610225
"Proceedings - 2014 8th International Conference on Next Generation Mobile Applications, Services and Technologies, NGMAST 2014",6.0,0.8277908555849185
HCI-Aero 2014 - Proceedings of the International Conference on Human-Computer Interaction in Aerospace,5.0,0.8028136762610225
"CTTE 2015 - 2015 Conference of Telecommunication, Media and Internet Techno-Economics, Proceedings",4.0,0.7778364969371263
"25th International Technical Meeting of the Satellite Division of the Institute of Navigation 2012, ION GNSS 2012",20.0,1.177471366119464
Proceedings of the International Workshop on Temporal Representation and Reasoning,2.0,0.7278821382893341
"2014 IEEE/CIC International Conference on Communications in China, ICCC 2014",7.0,0.8527680349088147
"2014 22nd Mediterranean Conference on Control and Automation, MED 2014",9.0,0.9027223935566069
SPME 2014 - Proceedings of the ACM MobiCom Workshop on Security and Privacy in Mobile Environments,3.0,0.7528593176132302
"SDN and NFV: Next Generation of Computational Infrastructure - 2014 International Science and Technology Conference - Modern Networking Technologies, MoNeTec 2014, Proceedings",6.0,0.8277908555849185
"IEEE/ASME International Conference on Advanced Intelligent Mechatronics, AIM",38.0,1.627060593949594
Q2SWinet 2014 - Proceedings of the 10th ACM Symposium on QoS and Security for Wireless and Mobile Networks,5.0,0.8028136762610225
ICPE 2015 - Proceedings of the 6th ACM/SPEC International Conference on Performance Engineering,8.0,0.8777452142327108
"International Topical Meeting on Nuclear Reactor Thermal Hydraulics 2015, NURETH 2015",3.0,0.7528593176132302
"2015 IEEE Summer Topicals Meeting Series, SUM 2015",5.0,0.8028136762610225
Proceedings of the International Symposium on Wireless Communication Systems,18.0,1.1275170074716718
"SIGGRAPH Asia 2014 Autonomous Virtual Humans and Social Robot for Telepresence, SA 2014",3.0,0.7528593176132302
Proceedings of the IEEE International Conference on Industrial Technology,35.0,1.5521290559779055
"2014 IEEE 23rd Conference on Electrical Performance of Electronic Packaging and Systems, EPEPS 2014",4.0,0.7778364969371263
45th AIAA Fluid Dynamics Conference,5.0,0.8028136762610225
"Proceedings of NDM 2014: 4th International Workshop on Network-Aware Data Management - Held in Conjunction with SC 2014: The International Conference for High Performance Computing, Networking, Storage and Analysis",1.0,0.702904958965438
"IEEE International Conference on Control and Automation, ICCA",13.0,1.0026311108521913
"Proceedings - 2014 14th IEEE International Working Conference on Source Code Analysis and Manipulation, SCAM 2014",7.0,0.8527680349088147
"2015 IEEE 15th International Conference on Environment and Electrical Engineering, EEEIC 2015 - Conference Proceedings",9.0,0.9027223935566069
"Proceedings of the International Symposium on Symbolic and Algebraic Computation, ISSAC",3.0,0.7528593176132302
"Proceedings of the 10th Workshop on Embedded Systems Security, WESS 2015",2.0,0.7278821382893341
Proceedings - CQR 2015: 2015 IEEE International Workshop Technical Committee on Communications Quality and Reliability,1.0,0.702904958965438
"2015 International Symposium on VLSI Design, Automation and Test, VLSI-DAT 2015",4.0,0.7778364969371263
"Proceedings - 2014 IEEE 28th International Conference on Advanced Information Networking and Applications Workshops, IEEE WAINA 2014",10.0,0.927699572880503
ASE 2016 - Proceedings of the 31st IEEE/ACM International Conference on Automated Software Engineering,7.0,0.8527680349088147
"2015 3rd International Workshop on Compressed Sensing Theory and its Applications to Radar, Sonar, and Remote Sensing, CoSeRa 2015",4.0,0.7778364969371263
"Proceedings - IEEE International Conference on Autonomic Computing, ICAC 2015",7.0,0.8527680349088147
"Proceedings - 2014 IEEE International Conference on Services Computing, SCC 2014",9.0,0.9027223935566069
"2016 IEEE Global Electromagnetic Compatibility Conference, GEMCCON 2016",1.0,0.702904958965438
"2014 Underwater Communications and Networking, UComms 2014",3.0,0.7528593176132302
"2015 International Conference on Models and Technologies for Intelligent Transportation Systems, MT-ITS 2015",6.0,0.8277908555849185
"Work-In-Progress Poster - Proceedings of the 22nd International Conference on Computers in Education, ICCE 2014",3.0,0.7528593176132302
"5th International Conference on Clean Electrical Power: Renewable Energy Resources Impact, ICCEP 2015",7.0,0.8527680349088147
"Proceedings - 2015 9th International Workshop on Interconnection Network Architectures: On-Chip, Multi-Chip, INA-OCMC 2015",1.0,0.702904958965438
"Proceedings of PDSW 2014: 9th Parallel Data Storage Workshop - Held in Conjunction with SC 2014: The International Conference for High Performance Computing, Networking, Storage and Analysis",3.0,0.7528593176132302
"14th Specialist Meeting on Microwave Radiometry and Remote Sensing of the Environment, MicroRad 2016 - Proceedings",2.0,0.7278821382893341
NPAR Symposium on Non-Photorealistic Animation and Rendering,34.0,1.5271518766540093
"Proceedings - 2014 IEEE International Conference on Semantic Computing, ICSC 2014",7.0,0.8527680349088147
"2014 IEEE Visual Communications and Image Processing Conference, VCIP 2014",6.0,0.8277908555849185
"Proceedings of the 19th Symposium on Interactive 3D Graphics and Games, i3D 2015",5.0,0.8028136762610225
"8th International Workshop on Requirements Engineering and Law, RELAW 2015 - Proceedings",2.0,0.7278821382893341
"Proceedings - 2014 Electrical Power and Energy Conference, EPEC 2014",2.0,0.7278821382893341
"Proceedings - 2015 IEEE International Congress on Big Data, BigData Congress 2015",8.0,0.8777452142327108
"2014 IEEE International Black Sea Conference on Communications and Networking, BlackSeaCom 2014",7.0,0.8527680349088147
"VLCS 2015 - Proceedings of the 2nd International Workshop on Visible Light Communications Systems, co-located with MobiCom 2015",3.0,0.7528593176132302
"Proceedings - 2014 International Conference on Cloud and Autonomic Computing, ICCAC 2014",6.0,0.8277908555849185
"1st International Workshop on Control Theory for Software Engineering, CTSE 2015 - Proceedings",3.0,0.7528593176132302
"Proceedings - 2016 IEEE International Conference on Cloud Engineering, IC2E 2016: Co-located with the 1st IEEE International Conference on Internet-of-Things Design and Implementation, IoTDI 2016",5.0,0.8028136762610225
"CPSS 2016 - Proceedings of the 2nd ACM International Workshop on Cyber-Physical System Security, Co-located with Asia CCS 2016",3.0,0.7528593176132302
"2014 IEEE Industry Application Society Annual Meeting, IAS 2014",8.0,0.8777452142327108
"2015 Picture Coding Symposium, PCS 2015 - with 2015 Packet Video Workshop, PV 2015 - Proceedings",6.0,0.8277908555849185
"Proceedings of WOLFHPC 2014: 4th International Workshop on Domain-Specific Languages and High-Level Frameworks for High Performance Computing - Held in Conjunction with SC 2014: The International Conference for High Performance Computing, Networking, Storage and Analysis",3.0,0.7528593176132302
"Proceedings of the 8th ACM SIGGRAPH Conference on Motion in Games, MIG 2015",4.0,0.7778364969371263
"2014 6th International Workshop on Quality of Multimedia Experience, QoMEX 2014",8.0,0.8777452142327108
Advances in Geographic Information Science,5.0,0.8028136762610225
"2015 9th European Conference on Antennas and Propagation, EuCAP 2015",11.0,0.9526767522043991
"3rd International Workshop on Software Development Lifecycle for Mobile, DeMobile 2015 - Proceedings",4.0,0.7778364969371263
DSAA 2014 - Proceedings of the 2014 IEEE International Conference on Data Science and Advanced Analytics,5.0,0.8028136762610225
"2015 IEEE 42nd Photovoltaic Specialist Conference, PVSC 2015",8.0,0.8777452142327108
"2014 11th IEEE/IAS International Conference on Industry Applications, IEEE INDUSCON 2014 - Electronic Proceedings",5.0,0.8028136762610225
"2014 International Conference on Electrical Sciences and Technologies in Maghreb, CISTEM 2014",3.0,0.7528593176132302
"Proceedings of the IEEE/ION Position, Location and Navigation Symposium, PLANS 2016",5.0,0.8028136762610225
"IEEE International Conference on Data Mining Workshops, ICDMW",6.0,0.8277908555849185
"IEEE 3rd International Symposium on Inertial Sensors and Systems, ISS 2016 - Proceedings",4.0,0.7778364969371263
"2014 IEEE International Workshop on Multimedia Signal Processing, MMSP 2014",6.0,0.8277908555849185
"International Conference on Environmental Pollution and Public Health, EPPH 2015",3.0,0.7528593176132302
Proceedings of the NOMS 2016 - 2016 IEEE/IFIP Network Operations and Management Symposium,6.0,0.8277908555849185
"Proceedings - IEEE 21st International Conference on Embedded and Real-Time Computing Systems and Applications, RTCSA 2015",5.0,0.8028136762610225
"2014 IEEE Signal Processing in Medicine and Biology Symposium, IEEE SPMB 2014 - Proceedings",6.0,0.8277908555849185
"Proceedings - 2014 International Conference on Cyberworlds, CW 2014",6.0,0.8277908555849185
"Proceedings - 2014 International Conference on Interactive Technologies and Games, iTAG 2014",3.0,0.7528593176132302
"Proceedings of the 5th Information Interaction in Context Symposium, IIiX 2014",8.0,0.8777452142327108
"Proceedings of the 14th IAPR International Conference on Machine Vision Applications, MVA 2015",6.0,0.8277908555849185
"15th European Conference on the Mathematics of Oil Recovery, ECMOR 2016",3.0,0.7528593176132302
Proceedings - International Symposium on Computers and Communications,40.0,1.677014952597386
"Proceedings - DigiPro 2015, Digital Production Symposium",2.0,0.7278821382893341
"SPE - European Formation Damage Conference, Proceedings, EFDC",5.0,0.8028136762610225
"Proceedings of the 2015 IEEE International Conference on Networking, Architecture and Storage, NAS 2015",4.0,0.7778364969371263
"Proceedings of the 9th International Symposium on Chinese Spoken Language Processing, ISCSLP 2014",6.0,0.8277908555849185
"Proceedings - 4th IEEE International Conference on Big Data and Cloud Computing, BDCloud 2014 with the 7th IEEE International Conference on Social Computing and Networking, SocialCom 2014 and the 4th International Conference on Sustainable Computing and Communications, SustainCom 2014",8.0,0.8777452142327108
"2015 IEEE International Conference on Peer-to-Peer Computing, P2P 2015",3.0,0.7528593176132302
"2016 IEEE Photonics Society Summer Topical Meeting Series, SUM 2016",3.0,0.7528593176132302
Proceedings - IEEE International Workshop on Robot and Human Interactive Communication,44.0,1.7769236698929705
"BIOMS 2014 - 2014 IEEE Workshop on Biometric Measurements and Systems for Security and Medical Applications, Proceedings",5.0,0.8028136762610225
"Proceedings - 2014 9th International Conference on the Quality of Information and Communications Technology, QUATIC 2014",6.0,0.8277908555849185
"Proceedings of the 1st ACM International Conference on Nanoscale Computing and Communication, NANOCOM 2014",6.0,0.8277908555849185
"Proceedings - 2014 17th Euromicro Conference on Digital System Design, DSD 2014",8.0,0.8777452142327108
"Proceedings of the International Conference on Engineering Design, ICED",17.0,1.1025398281477756
"2016 IEEE MTT-S International Conference on Microwaves for Intelligent Mobility, ICMIM 2016",3.0,0.7528593176132302
"2014 Military Communications and Information Systems Conference, MilCIS 2014 - Proceedings",1.0,0.702904958965438
Computing in Cardiology,40.0,1.677014952597386
"2014 International Symposium on Network Coding, NetCod 2014 - Conference Proceedings",4.0,0.7778364969371263
"Proceedings of the 2014 IEEE/ACM International Symposium on Nanoscale Architectures, NANOARCH 2014",7.0,0.8527680349088147
"2015 7th International Workshop on Quality of Multimedia Experience, QoMEX 2015",7.0,0.8527680349088147
"Proceedings - IEEE 7th International Conference on Software Testing, Verification and Validation Workshops, ICSTW 2014",7.0,0.8527680349088147
Proceedings of the Workshop on Advanced Visual Interfaces AVI,37.0,1.6020834146256977
"2014 IEEE Student Conference on Research and Development, SCOReD 2014",3.0,0.7528593176132302
"Proceedings - 11th IEEE International Conference on eScience, eScience 2015",5.0,0.8028136762610225
"2016 IEEE International Interconnect Technology Conference / Advanced Metallization Conference, IITC/AMC 2016",4.0,0.7778364969371263
"Proceedings - 2014 IEEE 10th International Conference on Intelligent Computer Communication and Processing, ICCP 2014",8.0,0.8777452142327108
"Precision Agriculture 2015 - Papers Presented at the 10th European Conference on Precision Agriculture, ECPA 2015",3.0,0.7528593176132302
"SIGDIAL 2014 - 15th Annual Meeting of the Special Interest Group on Discourse and Dialogue, Proceedings of the Conference",8.0,0.8777452142327108
"Proceedings - 3rd IAPR Asian Conference on Pattern Recognition, ACPR 2015",4.0,0.7778364969371263
"2015 International Conference on Renewable Energy Research and Applications, ICRERA 2015",8.0,0.8777452142327108
"2016 11th International Conference on Ecological Vehicles and Renewable Energies, EVER 2016",4.0,0.7778364969371263
"Proceedings of the 2015 IEEE 9th International Conference on Semantic Computing, IEEE ICSC 2015",7.0,0.8527680349088147
SIGSIM-PADS 2016 - Proceedings of the 2016 Annual ACM Conference on Principles of Advanced Discrete Simulation,4.0,0.7778364969371263
"2016 IEEE International Workshop on Applied Measurements for Power Systems, AMPS 2016 - Proceedings",2.0,0.7278821382893341
"2015 IEEE International Workshop on Measurements and Networking, M and N 2015 - Proceedings",4.0,0.7778364969371263
"2016 IEEE International Conference on Smart Computing, SMARTCOMP 2016",5.0,0.8028136762610225
"IEEE SSCI 2014 - 2014 IEEE Symposium Series on Computational Intelligence - CIR2AT 2014: 2014 IEEE Symposium on Computational Intelligence in Robotic Rehabilitation and Assistive Technologies, Proceedings",2.0,0.7278821382893341
"Proceedings - 2014 ICPR Workshop on Computer Vision for Analysis of Underwater Imagery, CVAUI 2014",4.0,0.7778364969371263
"Proceedings - 2015 IEEE 14th International Conference on Machine Learning and Applications, ICMLA 2015",6.0,0.8277908555849185
